compiler,line_num,error_type,message,raw,source_line,category,category_desc
clang,1470,error,unknown token in expression,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:1470:10: error: unknown token in expression,call .,other,기타 에러
clang,4346,error,invalid instruction mnemonic 'erets',/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:4346:5: error: invalid instruction mnemonic 'erets',erets,other,기타 에러
clang,4349,error,invalid instruction mnemonic 'eretu',/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:4349:5: error: invalid instruction mnemonic 'eretu',eretu,other,기타 에러
clang,5591,error,invalid instruction mnemonic 'int1',/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5591:5: error: invalid instruction mnemonic 'int1',int1,other,기타 에러
clang,5597,error,invalid operand for instruction,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5597:5: error: invalid operand for instruction,invlpg QWORD PTR [rax],other,기타 에러
clang,5598,error,invalid operand for instruction,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5598:5: error: invalid operand for instruction,invlpg QWORD PTR [rip + 0x100],other,기타 에러
clang,5599,error,invalid operand for instruction,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5599:5: error: invalid operand for instruction,invlpg QWORD PTR [rax + rbx*1 + 0x10],other,기타 에러
clang,5600,error,invalid operand for instruction,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5600:5: error: invalid operand for instruction,invlpg QWORD PTR [rbx],other,기타 에러
clang,5601,error,invalid operand for instruction,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5601:5: error: invalid operand for instruction,invlpg QWORD PTR [rip + 0x1000],other,기타 에러
clang,5602,error,invalid operand for instruction,/mnt/c/Users/wltjq/OneDrive/CNU_강의자료/2026-1/0.교내활동/연구실인턴_2026학년도_학부생_연구실_인턴/2026-intel-instruction-analysis/data/stage4_tests/test_all_instructions.s:5602:5: error: invalid operand for instruction,invlpg QWORD PTR [rax + rbx*4 + 0x100],other,기타 에러
